branch_id,income,expense,num_booking,avg_cost,is_profitable
1,1000000,400000,125,800,1
2,800000,300000,100,750,1
3,1200000,600000,150,900,1
4,500000,550000,80,600,0
5,700000,300000,120,700,1
6,900000,400000,130,850,1
7,1100000,500000,140,950,1
8,300000,350000,50,500,0
9,1000000,450000,110,780,1
10,600000,250000,95,650,1
11,850000,400000,105,720,1
12,400000,450000,70,550,0
13,950000,500000,115,800,1
14,750000,350000,100,700,1
15,1300000,700000,160,1000,1
16,300000,300000,45,480,0
17,1100000,600000,120,800,1
18,900000,420000,135,880,1
19,650000,320000,85,680,1
20,1200000,550000,140,920,1
21,400000,350000,60,520,0
22,850000,450000,110,750,1
23,950000,500000,125,800,1
24,700000,300000,100,700,1
25,500000,250000,80,600,1
26,1100000,600000,130,850,1
27,850000,400000,120,780,1
28,600000,350000,110,700,1
29,900000,450000,130,850,1
30,1200000,550000,140,920,1
31,400000,300000,80,550,1
32,800000,400000,90,650,1
33,1100000,500000,120,800,1
34,500000,250000,70,520,1
35,700000,300000,100,700,1
36,900000,450000,130,850,1
37,1200000,550000,140,920,1
38,400000,300000,80,550,1
39,800000,400000,90,650,1
40,1100000,500000,120,800,1
41,500000,250000,70,520,1
42,700000,300000,100,700,1
43,900000,450000,130,850,1
44,1200000,550000,140,920,1
45,400000,300000,80,550,1
46,800000,400000,90,650,1
47,1100000,500000,120,800,1
48,500000,250000,70,520,1
49,700000,300000,100,700,1
50,900000,450000,130,850,1
